Tijdstip,T Westgevel,T Oostgevel,T vloer west,T vloer oost
2025-12-30T03:47:07,7.5,7.5,7.5,7.5
2025-12-30T03:57:07,7.5,7.5,7.5,7.5
2025-12-30T04:07:07,7.5,7.5,7.5,7.5
2025-12-30T04:17:07,7.5,7.5,7.5,7.5
2025-12-30T04:27:07,7.5,7.5,7.5,7.5
2025-12-30T04:37:07,7.5,7.5,7.5,7.5
2025-12-30T04:47:07,7.5,7.5,7.5,7.5
2025-12-30T04:57:07,7.5,7.5,7.5,7.5
2025-12-30T05:07:07,7.5,7.5,7.5,7.5
2025-12-30T05:17:07,7.5,7.5,7.5,7.5
2025-12-30T05:27:07,7.5,7.5,7.5,7.5
2025-12-30T05:37:07,7.5,7.5,7.5,7.5
2025-12-30T05:47:07,7.5,7.5,7.5,7.5
2025-12-30T05:57:07,7.5,7.5,7.5,7.5
2025-12-30T06:07:07,7.5,7.5,7.5,7.5
2025-12-30T06:17:07,7.5,7.5,7.5,7.5
2025-12-30T06:27:07,7.5,7.5,7.5,7.5
2025-12-30T06:37:07,7.5,7.5,7.5,7.5
2025-12-30T06:47:07,7.5,7.5,7.5,7.5
2025-12-30T06:57:07,7.5,7.5,7.5,7.5
2025-12-30T07:07:07,7.5,7.5,7.5,7.5
2025-12-30T07:17:07,7.5,7.5,7.5,7.5
2025-12-30T07:27:07,7.5,7.5,7.5,7.5
2025-12-30T07:37:07,7.5,7.5,7.5,7.5
2025-12-30T07:47:07,7.5,7.5,7.5,7.5
2025-12-30T07:57:07,7.5,7.5,7.5,7.5
2025-12-30T08:07:07,7.5,7.5,7.5,7.5
2025-12-30T08:17:07,7.5,7.5,7.5,7.5
2025-12-30T08:27:07,7.5,7.5,7.5,7.5
2025-12-30T08:37:07,7.5,7.5,7.5,7.5
2025-12-30T08:47:07,7.5,7.5,7.5,7.5
2025-12-30T08:57:07,7.5,7.5,7.5,7.5
2025-12-30T09:07:07,7.5,7.5,7.5,7.5
2025-12-30T09:17:07,7.5,7.5,7.5,7.5
2025-12-30T09:27:07,7.5,7.5,7.5,7.5
2025-12-30T09:37:07,7.5,7.5,7.5,7.5
2025-12-30T09:47:07,7.5,7.5,7.5,7.5
2025-12-30T09:57:07,7.5,7.5,7.5,7.5
2025-12-30T10:07:08,7.5,7.5,7.5,7.5
2025-12-30T10:17:08,7.5,7.5,7.5,7.5
2025-12-30T10:27:08,7.5,7.5,7.5,7.5
2025-12-30T10:37:08,7.5,7.5,7.5,7.5
2025-12-30T10:47:08,7.5,7.5,7.5,7.5
2025-12-30T10:57:08,7.5,7.5,7.5,7.5
2025-12-30T11:07:08,7.5,7.5,7.6,7.5
2025-12-30T11:17:08,7.5,7.5,7.7,7.6
2025-12-30T11:27:08,8.2,7.5,8.0,8.5
2025-12-30T11:37:08,8.0,7.5,8.2,9.2
2025-12-30T11:47:08,8.8,7.8,8.9,9.3
2025-12-30T11:57:08,9.4,8.8,9.2,10.5
2025-12-30T12:07:08,9.3,8.8,9.5,10.3
2025-12-30T12:17:08,9.9,9.7,9.6,9.6
2025-12-30T12:27:08,10.2,9.7,9.3,9.7
2025-12-30T12:37:08,10.2,9.7,10.3,10.2
2025-12-30T12:47:08,10.8,10.5,10.1,10.5
2025-12-30T12:57:08,10.8,10.2,10.5,10.8
2025-12-30T13:07:08,10.8,10.9,10.3,10.8
2025-12-30T13:17:08,11.6,12.1,11.0,11.4
2025-12-30T13:27:08,11.5,12.4,11.6,12.3
2025-12-30T13:37:08,12.2,13.7,11.9,12.8
2025-12-30T13:47:08,12.6,14.6,12.5,12.6
2025-12-30T13:57:08,12.4,14.0,12.5,12.1
2025-12-30T14:07:08,12.9,14.9,12.4,11.7
2025-12-30T14:17:08,12.7,15.0,12.6,11.5
2025-12-30T14:27:08,12.9,15.7,12.7,11.3
2025-12-30T14:37:08,13.1,14.5,12.7,10.8
2025-12-30T14:47:08,13.4,17.3,12.9,11.3
2025-12-30T14:57:08,13.6,20.2,14.1,12.3
2025-12-30T15:07:08,14.2,23.4,14.0,12.1
2025-12-30T15:17:08,14.3,24.8,14.4,12.3
2025-12-30T15:27:08,14.6,25.2,14.8,12.7
2025-12-30T15:37:08,14.9,25.8,15.1,12.7
2025-12-30T15:47:08,15.4,25.3,15.0,12.6
2025-12-30T15:57:08,15.6,23.9,15.6,13.2
2025-12-30T16:07:08,15.7,22.1,15.2,12.6
2025-12-30T16:17:08,15.4,20.6,15.4,13.1
2025-12-30T16:27:08,15.5,19.4,15.0,12.0
2025-12-30T16:37:08,14.9,17.3,14.4,11.7
2025-12-30T16:47:08,14.9,15.9,14.2,11.9
2025-12-30T16:57:08,14.3,14.8,13.5,11.3
2025-12-30T17:07:08,14.0,14.3,13.6,10.8
2025-12-30T17:17:08,14.0,13.5,12.9,10.9
2025-12-30T17:27:08,13.8,13.1,12.7,10.6
2025-12-30T17:37:08,13.0,12.5,12.5,10.2
2025-12-30T17:47:08,12.9,11.7,12.2,10.8
2025-12-30T17:57:08,12.7,10.8,11.6,10.1
2025-12-30T18:07:08,12.6,10.9,11.1,9.9
2025-12-30T18:17:08,12.0,10.0,11.4,10.0
2025-12-30T18:27:08,12.0,10.7,10.8,9.3
2025-12-30T18:37:08,11.5,10.5,10.8,9.4
2025-12-30T18:47:08,11.2,9.7,10.1,8.7
2025-12-30T18:57:08,10.9,9.2,10.2,8.5
2025-12-30T19:07:08,10.7,8.4,9.8,8.5
2025-12-30T19:17:08,10.1,8.1,9.5,8.3
2025-12-30T19:27:08,10.0,8.5,9.4,8.0
2025-12-30T19:37:08,10.2,8.2,9.2,7.8
2025-12-30T19:47:08,9.4,7.8,9.1,8.1
2025-12-30T19:57:08,9.3,8.0,8.8,7.7
2025-12-30T20:07:08,9.4,8.3,8.6,7.5
2025-12-30T20:17:08,8.7,7.6,8.6,7.5
2025-12-30T20:27:08,8.7,7.6,8.3,7.5
2025-12-30T20:37:08,8.4,7.5,8.4,7.5
2025-12-30T20:47:08,8.4,7.5,8.0,7.5
2025-12-30T20:57:08,8.1,7.5,7.9,7.5
2025-12-30T21:07:08,8.1,7.5,7.8,7.5
2025-12-30T21:17:08,7.7,7.5,7.5,7.5
2025-12-30T21:27:08,7.8,7.5,7.5,7.5
2025-12-30T21:37:08,7.5,7.5,7.5,7.5
2025-12-30T21:47:08,7.5,7.5,7.5,7.5
2025-12-30T21:57:08,7.5,7.5,7.5,7.5
2025-12-30T22:07:08,7.5,7.5,7.5,7.5
2025-12-30T22:17:08,7.5,7.5,7.8,7.5
2025-12-30T22:27:08,7.5,7.5,7.5,7.5
2025-12-30T22:37:08,7.5,7.5,7.5,7.5
2025-12-30T22:47:08,7.5,7.5,7.5,7.5
2025-12-30T22:57:08,7.5,7.5,7.5,7.5
2025-12-30T23:07:08,7.5,7.5,7.5,7.5
2025-12-30T23:17:08,7.5,7.5,7.5,7.5
2025-12-30T23:27:08,7.5,7.5,7.5,7.5
2025-12-30T23:37:08,7.5,7.5,7.5,7.5
2025-12-30T23:47:08,7.5,7.5,7.5,7.5
2025-12-30T23:57:08,7.5,7.5,7.5,7.5
2025-12-31T00:07:08,7.5,7.5,7.5,7.5
2025-12-31T00:17:08,7.5,7.5,7.5,7.5
2025-12-31T00:27:08,7.5,7.5,7.5,7.5
2025-12-31T00:37:08,7.5,7.5,7.5,7.5
2025-12-31T00:47:08,7.5,7.5,7.5,7.5
2025-12-31T00:57:08,7.5,7.5,7.5,7.5
2025-12-31T01:07:08,7.5,7.5,7.5,7.5
2025-12-31T01:17:08,7.5,7.5,7.5,7.5
2025-12-31T01:27:08,7.5,7.5,7.5,7.5
2025-12-31T01:37:08,7.5,7.5,7.5,7.5
2025-12-31T01:47:08,7.5,7.5,7.5,7.5
2025-12-31T01:57:08,7.5,7.5,7.5,7.5
2025-12-31T02:07:08,7.5,7.5,7.5,7.5
2025-12-31T02:17:08,7.5,7.5,7.5,7.5
2025-12-31T02:27:08,7.5,7.5,7.5,7.5
2025-12-31T02:37:08,7.5,7.5,7.5,7.5
2025-12-31T02:47:08,7.5,7.5,7.5,7.5
2025-12-31T02:57:08,7.5,7.5,7.5,7.5
2025-12-31T03:07:08,7.5,7.5,7.5,7.5
2025-12-31T03:17:08,7.5,7.5,7.5,7.5
2025-12-31T03:27:08,7.5,7.5,7.5,7.5
2025-12-31T03:37:08,7.5,7.5,7.5,7.5
2025-12-31T03:47:08,7.5,7.5,7.5,7.5
2025-12-31T03:57:08,7.5,7.5,7.5,7.5
2025-12-31T04:07:08,7.5,7.5,7.5,7.5
2025-12-31T04:17:08,7.5,7.5,7.5,7.5
2025-12-31T04:27:08,7.5,7.5,7.5,7.5
2025-12-31T04:37:08,7.5,7.5,7.5,7.5
2025-12-31T04:47:08,7.5,7.5,7.5,7.5
2025-12-31T04:57:08,7.5,7.5,7.5,7.5
2025-12-31T05:07:08,7.5,7.5,7.5,7.5
2025-12-31T05:17:08,7.5,7.5,7.5,7.5
2025-12-31T05:27:08,7.5,7.5,7.5,7.5
2025-12-31T05:37:08,7.5,7.5,7.5,7.5
2025-12-31T05:47:08,7.5,7.5,7.5,7.5
2025-12-31T05:57:08,7.5,7.5,7.5,7.5
2025-12-31T06:07:09,7.5,7.5,7.5,7.5
2025-12-31T06:17:09,7.5,7.5,7.5,7.5
2025-12-31T06:27:09,7.5,7.5,7.5,7.5
2025-12-31T06:37:09,7.5,7.5,7.5,7.5
2025-12-31T06:47:09,7.5,7.5,7.5,7.5
2025-12-31T06:57:09,7.5,7.5,7.5,7.5
2025-12-31T07:07:09,7.5,7.5,7.5,7.5
2025-12-31T07:17:09,7.5,7.5,7.5,7.5
2025-12-31T07:27:09,7.5,7.5,7.5,7.5
2025-12-31T07:37:09,7.5,7.5,7.5,7.5
2025-12-31T07:47:09,7.5,7.5,7.5,7.5
2025-12-31T07:57:09,7.5,7.5,7.5,7.5
2025-12-31T08:07:09,7.5,7.5,7.5,7.5
2025-12-31T08:17:09,7.5,7.5,7.5,7.5
2025-12-31T08:27:09,7.5,7.5,7.5,7.5
2025-12-31T08:37:09,7.5,7.5,7.5,7.5
2025-12-31T08:47:09,7.5,7.5,7.5,7.5
2025-12-31T08:57:09,7.5,7.5,7.5,7.5
2025-12-31T09:07:09,7.5,7.5,7.5,7.5
2025-12-31T09:17:09,7.5,7.5,7.5,7.5
2025-12-31T09:27:09,7.5,7.5,7.5,7.5
2025-12-31T09:37:09,7.5,7.5,7.5,7.5
2025-12-31T09:47:09,7.5,7.5,7.5,7.5
2025-12-31T09:57:09,7.5,7.5,7.5,7.5
2025-12-31T10:07:09,7.5,7.5,7.5,7.5
2025-12-31T10:17:09,7.5,7.5,7.5,7.5
2025-12-31T10:27:09,7.5,7.5,7.5,7.5
2025-12-31T10:37:09,7.5,7.5,7.5,7.5
2025-12-31T10:47:09,7.5,7.5,7.5,7.5
2025-12-31T10:57:09,7.5,7.5,7.5,7.5
2025-12-31T11:07:09,7.5,7.5,7.5,7.5
2025-12-31T11:17:09,7.5,7.5,7.5,7.5
2025-12-31T11:27:09,7.5,7.5,7.5,7.5
2025-12-31T11:37:09,7.5,7.5,7.5,7.5
2025-12-31T11:47:09,7.5,7.5,7.5,7.5
2025-12-31T11:57:09,7.5,7.5,7.5,7.5
2025-12-31T12:07:09,7.5,7.5,7.5,7.5
2025-12-31T12:17:09,7.5,7.5,7.5,7.5
2025-12-31T12:27:09,7.5,7.5,7.5,7.5
2025-12-31T12:37:09,7.5,7.5,7.5,7.5
2025-12-31T12:47:09,7.5,7.5,7.5,7.5
2025-12-31T12:57:09,7.5,7.5,7.5,7.5
2025-12-31T13:07:09,7.5,7.5,7.5,7.5
2025-12-31T13:17:09,7.5,7.5,7.5,7.5
2025-12-31T13:27:09,7.5,7.9,7.5,7.8
2025-12-31T13:37:09,7.5,8.6,7.5,7.9
2025-12-31T13:47:09,7.5,9.4,7.6,8.3
2025-12-31T13:57:09,7.7,9.4,7.6,7.6
2025-12-31T14:07:09,7.8,9.6,7.7,7.5
2025-12-31T14:17:09,7.8,9.1,7.7,7.5
2025-12-31T14:27:09,8.2,9.1,7.8,7.5
2025-12-31T14:37:09,8.0,8.9,7.9,7.5
2025-12-31T14:47:09,8.3,9.2,8.0,7.5
2025-12-31T14:57:09,8.4,9.5,8.2,7.5
2025-12-31T15:07:09,8.3,9.1,8.7,7.7
2025-12-31T15:17:09,8.4,8.8,7.9,7.5
2025-12-31T15:27:09,8.7,8.9,8.3,7.5
2025-12-31T15:37:09,8.5,8.4,8.3,7.5
2025-12-31T15:47:09,8.2,8.4,8.5,7.6
2025-12-31T15:57:09,8.6,9.4,8.2,7.5
2025-12-31T16:07:09,8.7,9.4,8.4,7.5
2025-12-31T16:17:09,8.6,8.8,8.0,7.5
2025-12-31T16:27:09,8.9,8.3,8.0,7.5
2025-12-31T16:37:09,8.2,8.1,7.8,7.5
2025-12-31T16:47:09,8.1,7.9,8.0,7.6
2025-12-31T16:57:09,8.2,7.7,7.8,7.5
2025-12-31T17:07:09,7.8,7.5,7.6,7.5
2025-12-31T17:17:09,7.9,7.5,7.7,7.5
2025-12-31T17:27:09,7.6,7.5,7.6,7.5
2025-12-31T17:37:09,7.8,7.5,7.5,7.5
2025-12-31T17:47:09,7.6,7.5,7.6,7.5
2025-12-31T17:57:09,7.6,7.5,7.5,7.5
2025-12-31T18:07:09,7.5,7.5,7.7,7.5
2025-12-31T18:17:09,7.6,7.5,7.5,7.5
2025-12-31T18:27:09,7.9,7.5,7.5,7.5
2025-12-31T18:37:09,7.5,7.5,7.5,7.5
2025-12-31T18:47:09,7.5,7.5,7.5,7.5
2025-12-31T18:57:09,7.5,7.5,7.5,7.5
2025-12-31T19:07:09,7.5,7.5,7.5,7.5
2025-12-31T19:17:09,7.5,7.5,7.5,7.5
2025-12-31T19:27:09,7.5,7.5,7.5,7.5
2025-12-31T19:37:09,7.5,7.5,7.5,7.5
2025-12-31T19:47:09,7.5,7.5,7.5,7.5
2025-12-31T19:57:09,7.5,7.5,7.5,7.5
2025-12-31T20:07:09,7.5,7.5,7.5,7.5
2025-12-31T20:17:09,7.5,7.5,7.5,7.5
2025-12-31T20:27:09,7.5,7.5,7.5,7.5
2025-12-31T20:37:09,7.5,7.5,7.5,7.5
2025-12-31T20:47:09,7.5,7.5,7.5,7.5
2025-12-31T20:57:09,7.5,7.5,7.5,7.5
2025-12-31T21:07:09,7.5,7.5,7.5,7.5
2025-12-31T21:17:09,7.5,7.5,7.5,7.5
2025-12-31T21:27:09,7.5,7.5,7.5,7.5
2025-12-31T21:37:09,7.5,7.5,7.5,7.5
2025-12-31T21:47:09,7.5,7.5,7.5,7.5
2025-12-31T21:57:09,7.5,7.5,7.5,7.5
2025-12-31T22:07:09,7.5,7.5,7.5,7.5
2025-12-31T22:17:09,7.5,7.5,7.5,7.5
2025-12-31T22:27:09,7.5,7.5,7.5,7.5
2025-12-31T22:37:09,7.5,7.5,7.5,7.5
2025-12-31T22:47:09,7.5,7.5,7.5,7.5
2025-12-31T22:57:09,7.5,7.5,7.5,7.5
2025-12-31T23:07:09,7.5,7.5,7.5,7.5
2025-12-31T23:17:09,7.5,7.5,7.5,7.5
2025-12-31T23:27:09,7.5,7.5,7.5,7.5
2025-12-31T23:37:09,7.5,7.5,7.5,7.5
2025-12-31T23:47:09,7.5,7.5,7.5,7.5
2025-12-31T23:57:09,7.5,7.5,7.5,7.5
2026-01-01T00:07:09,7.5,7.5,7.5,7.5
2026-01-01T00:17:09,7.5,7.5,7.5,7.5
2026-01-01T00:27:09,7.5,7.5,7.5,7.5
2026-01-01T00:37:09,7.5,7.5,7.5,7.5
2026-01-01T00:47:09,7.5,7.5,7.5,7.5
2026-01-01T00:57:09,7.5,7.5,7.5,7.5
2026-01-01T01:07:09,7.5,7.5,7.5,7.5
2026-01-01T01:17:09,7.5,7.5,7.5,7.5
2026-01-01T01:27:09,7.5,7.5,7.5,7.5
2026-01-01T01:37:09,7.5,7.5,7.5,7.5
2026-01-01T01:47:09,7.5,7.5,7.5,7.5
2026-01-01T01:57:09,7.5,7.5,7.5,7.5
2026-01-01T02:07:09,7.5,7.5,7.5,7.5
2026-01-01T02:17:09,7.5,7.5,7.5,7.5
2026-01-01T02:27:09,7.5,7.5,7.5,7.5
2026-01-01T02:37:10,7.5,7.5,7.5,7.5
2026-01-01T02:47:10,7.5,7.5,7.5,7.5
2026-01-01T02:57:10,7.5,7.5,7.5,7.5
2026-01-01T03:07:10,7.5,7.5,7.5,7.5
2026-01-01T03:17:10,7.5,7.5,7.5,7.5
2026-01-01T03:27:10,7.5,7.5,7.5,7.5
2026-01-01T03:37:10,7.5,7.5,7.5,7.5
2026-01-01T03:47:10,7.5,7.5,7.5,7.5
2026-01-01T03:57:10,7.5,7.5,7.5,7.5
2026-01-01T04:07:10,7.5,7.5,7.5,7.5
2026-01-01T04:17:10,7.5,7.5,7.5,7.5
2026-01-01T04:27:10,7.5,7.5,7.5,7.5
2026-01-01T04:37:10,7.5,7.5,7.5,7.5
2026-01-01T04:47:10,7.5,7.5,7.5,7.5
2026-01-01T04:57:10,7.5,7.5,7.5,7.5
2026-01-01T05:07:10,7.5,7.5,7.5,7.5
2026-01-01T05:17:10,7.5,7.5,7.5,7.5
2026-01-01T05:27:10,7.5,7.5,7.5,7.5
2026-01-01T05:37:10,7.5,7.5,7.5,7.5
2026-01-01T05:47:10,7.5,7.5,7.5,7.5
2026-01-01T05:57:10,7.5,7.5,7.5,7.5
2026-01-01T06:07:10,7.5,7.5,7.5,7.5
2026-01-01T06:17:10,7.5,7.5,7.5,7.5
2026-01-01T06:27:10,7.5,7.5,7.5,7.5
2026-01-01T06:37:10,7.5,7.5,7.5,7.5
2026-01-01T06:47:10,7.5,7.5,7.5,7.5
2026-01-01T06:57:10,7.5,7.5,7.5,7.5
2026-01-01T07:07:10,7.5,7.5,7.5,7.5
2026-01-01T07:17:10,7.5,7.5,7.5,7.5
2026-01-01T07:27:10,7.5,7.5,7.5,7.5
2026-01-01T07:37:10,7.5,7.5,7.5,7.5
2026-01-01T07:47:10,7.5,7.5,7.5,7.5
2026-01-01T07:57:10,7.5,7.5,7.5,7.5
2026-01-01T08:07:10,7.5,7.5,7.5,7.5
2026-01-01T08:17:10,7.5,7.5,7.5,7.5
2026-01-01T08:27:10,7.5,7.5,7.5,7.5
2026-01-01T08:37:10,7.5,7.5,7.5,7.5
2026-01-01T08:47:10,7.5,7.5,7.5,7.5
2026-01-01T08:57:10,7.5,7.5,7.5,7.5
2026-01-01T09:07:10,7.5,7.5,7.5,7.5
2026-01-01T09:17:10,7.5,7.5,7.5,7.5
2026-01-01T09:27:10,7.5,7.5,7.5,7.5
2026-01-01T09:37:10,7.5,7.5,7.5,7.5
2026-01-01T09:47:10,7.5,7.5,7.5,7.5
2026-01-01T09:57:10,7.5,7.5,7.5,7.5
2026-01-01T10:07:10,7.5,7.5,7.5,7.5
2026-01-01T10:17:10,7.5,7.5,7.5,7.5
2026-01-01T10:27:10,7.5,7.5,7.5,7.5
2026-01-01T10:37:10,7.5,7.5,7.5,7.5
2026-01-01T10:47:10,7.5,7.5,7.5,7.5
2026-01-01T10:57:10,7.5,7.5,7.5,7.5
2026-01-01T11:07:10,7.5,7.5,7.5,7.5
2026-01-01T11:17:10,7.5,7.5,7.5,7.5
2026-01-01T11:27:10,7.5,7.5,7.5,7.5
2026-01-01T11:37:10,7.5,7.5,7.5,7.5
2026-01-01T11:47:10,7.5,7.5,7.5,7.5
2026-01-01T11:57:10,7.5,7.5,7.5,7.5
2026-01-01T12:07:10,7.5,7.5,7.5,7.5
2026-01-01T12:17:10,7.5,7.5,7.5,7.5
2026-01-01T12:27:10,7.5,7.5,7.5,7.5
2026-01-01T12:37:10,7.5,7.5,7.5,7.5
2026-01-01T12:47:10,7.5,7.5,7.5,7.5
2026-01-01T12:57:10,7.5,7.5,7.5,7.5
2026-01-01T13:07:10,7.5,7.5,7.5,7.5
2026-01-01T13:17:10,7.5,7.5,7.5,7.5
2026-01-01T13:27:10,7.5,7.5,7.5,7.5
2026-01-01T13:37:10,7.5,7.5,7.5,7.5
2026-01-01T13:47:10,7.5,7.5,7.5,7.5
2026-01-01T13:57:10,7.5,7.5,7.5,7.5
2026-01-01T14:07:10,7.5,7.5,7.5,7.5
2026-01-01T14:17:10,7.5,7.5,7.5,7.5
2026-01-01T14:27:10,7.5,7.5,7.5,7.5
2026-01-01T14:37:10,7.5,7.5,7.5,7.5
2026-01-01T14:47:10,7.5,7.5,7.5,7.5
2026-01-01T14:57:10,7.5,7.5,7.5,7.5
2026-01-01T15:07:10,7.5,7.5,7.5,7.5
2026-01-01T15:17:10,7.5,7.5,7.5,7.5
2026-01-01T15:27:10,7.5,7.5,7.5,7.5
2026-01-01T15:37:10,7.5,7.5,7.5,7.5
2026-01-01T15:47:10,7.5,7.5,7.5,7.5
2026-01-01T15:57:10,7.5,7.5,7.5,7.5
2026-01-01T16:07:10,7.5,7.5,7.5,7.5
2026-01-01T16:17:10,7.5,7.5,7.5,7.5
2026-01-01T16:27:10,7.5,7.5,7.5,7.5
2026-01-01T16:37:10,7.5,7.5,7.5,7.5
2026-01-01T16:47:10,7.5,7.5,7.5,7.5
2026-01-01T16:57:10,7.5,7.5,7.5,7.5
2026-01-01T17:07:10,7.5,7.5,7.5,7.5
2026-01-01T17:17:10,7.5,7.5,7.5,7.5
2026-01-01T17:27:10,7.5,7.5,7.5,7.5
2026-01-01T17:37:10,7.5,7.5,7.5,7.5
2026-01-01T17:47:10,7.5,7.5,7.5,7.5
2026-01-01T17:57:10,7.5,7.5,7.5,7.5
2026-01-01T18:07:10,7.5,7.5,7.5,7.5
2026-01-01T18:17:10,7.5,7.5,7.5,7.5
2026-01-01T18:27:10,7.5,7.5,7.5,7.5
2026-01-01T18:37:10,7.5,7.5,7.5,7.5
2026-01-01T18:47:10,7.5,7.5,7.5,7.5
2026-01-01T18:57:10,7.5,7.5,7.5,7.5
2026-01-01T19:07:10,7.5,7.5,7.5,7.5
2026-01-01T19:17:10,7.5,7.5,7.5,7.5
2026-01-01T19:27:10,7.5,7.5,7.5,7.5
2026-01-01T19:37:10,7.5,7.5,7.5,7.5
2026-01-01T19:47:10,7.5,7.5,7.5,7.5
2026-01-01T19:57:10,7.5,7.5,7.5,7.5
2026-01-01T20:07:10,7.5,7.5,7.5,7.5
2026-01-01T20:17:10,7.5,7.5,7.5,7.5
2026-01-01T20:27:10,7.5,7.5,7.5,7.5
2026-01-01T20:37:10,7.5,7.5,7.5,7.5
2026-01-01T20:47:10,7.5,7.5,7.5,7.5
2026-01-01T20:57:10,7.5,7.5,7.5,7.5
2026-01-01T21:07:10,7.5,7.5,7.5,7.5
2026-01-01T21:17:10,7.5,7.5,7.5,7.5
2026-01-01T21:27:10,7.5,7.5,7.5,7.5
2026-01-01T21:37:10,7.5,7.5,7.5,7.5
2026-01-01T21:47:10,7.5,7.5,7.5,7.5
2026-01-01T21:57:10,7.5,7.5,7.5,7.5
2026-01-01T22:07:10,7.5,7.5,7.5,7.5
2026-01-01T22:17:10,7.5,7.5,7.5,7.5
2026-01-01T22:27:10,7.5,7.5,7.5,7.5
2026-01-01T22:37:10,7.5,7.5,7.5,7.5
2026-01-01T22:47:10,7.5,7.5,7.5,7.5
2026-01-01T22:57:10,7.5,7.5,7.5,7.5
2026-01-01T23:07:10,7.5,7.5,7.5,7.5
2026-01-01T23:17:10,7.5,7.5,7.5,7.5
2026-01-01T23:27:10,7.5,7.5,7.5,7.5
2026-01-01T23:37:10,7.5,7.5,7.5,7.5
2026-01-01T23:47:10,7.5,7.5,7.5,7.5
2026-01-01T23:57:10,7.5,7.5,7.5,7.5
2026-01-02T00:07:10,7.5,7.5,7.5,7.5
2026-01-02T00:17:11,7.5,7.5,7.5,7.5
2026-01-02T00:27:11,7.5,7.5,7.5,7.5
2026-01-02T00:37:11,7.5,7.5,7.5,7.5
2026-01-02T00:47:11,7.5,7.5,7.5,7.5
2026-01-02T00:57:11,7.5,7.5,7.5,7.5
2026-01-02T01:07:11,7.5,7.5,7.5,7.5
2026-01-02T01:17:11,7.5,7.5,7.5,7.5
2026-01-02T01:27:11,7.5,7.5,7.5,7.5
2026-01-02T01:37:11,7.5,7.5,7.5,7.5
2026-01-02T01:47:11,7.5,7.5,7.5,7.5
2026-01-02T01:57:11,7.5,7.5,7.5,7.5
2026-01-02T02:07:11,7.5,7.5,7.5,7.5
2026-01-02T02:17:11,7.5,7.5,7.5,7.5
2026-01-02T02:27:11,7.5,7.5,7.5,7.5
2026-01-02T02:37:11,7.5,7.5,7.5,7.5
2026-01-02T02:47:11,7.5,7.5,7.5,7.5
2026-01-02T02:57:11,7.5,7.5,7.5,7.5
2026-01-02T03:07:11,7.5,7.5,7.5,7.5
2026-01-02T03:17:11,7.5,7.5,7.5,7.5
2026-01-02T03:27:11,7.5,7.5,7.5,7.5
2026-01-02T03:37:11,7.5,7.5,7.5,7.5
2026-01-02T03:47:11,7.5,7.5,7.5,7.5
2026-01-02T03:57:11,7.5,7.5,7.5,7.5
2026-01-02T04:07:11,7.5,7.5,7.5,7.5
2026-01-02T04:17:11,7.5,7.5,7.5,7.5
2026-01-02T04:27:11,7.5,7.5,7.5,7.5
2026-01-02T04:37:11,7.5,7.5,7.5,7.5
2026-01-02T04:47:11,7.5,7.5,7.5,7.5
2026-01-02T04:57:11,7.5,7.5,7.5,7.5
2026-01-02T05:07:11,7.5,7.5,7.5,7.5
2026-01-02T05:17:11,7.5,7.5,7.5,7.5
2026-01-02T05:27:11,7.5,7.5,7.5,7.5
2026-01-02T05:37:11,7.5,7.5,7.5,7.5
2026-01-02T05:47:11,7.5,7.5,7.5,7.5
2026-01-02T05:57:11,7.5,7.5,7.5,7.5
2026-01-02T06:07:11,7.5,7.5,7.5,7.5
2026-01-02T06:17:11,7.5,7.5,7.5,7.5
2026-01-02T06:27:11,7.5,7.5,7.5,7.5
2026-01-02T06:37:11,7.5,7.5,7.5,7.5
2026-01-02T06:47:11,7.5,7.5,7.5,7.5
2026-01-02T06:57:11,7.5,7.5,7.5,7.5
2026-01-02T07:07:11,7.5,7.5,7.5,7.5
2026-01-02T07:17:11,7.5,7.5,7.5,7.5
2026-01-02T07:27:11,7.5,7.5,7.5,7.5
2026-01-02T07:37:11,7.5,7.5,7.5,7.5
2026-01-02T07:47:11,7.5,7.5,7.5,7.5
2026-01-02T07:57:11,7.5,7.5,7.5,7.5
2026-01-02T08:07:11,7.5,7.5,7.5,7.5
2026-01-02T08:17:11,7.5,7.5,7.5,7.5
2026-01-02T08:27:11,7.5,7.5,7.5,7.5
2026-01-02T08:37:11,7.5,7.5,7.5,7.5
2026-01-02T08:47:11,7.5,7.5,7.5,7.5
2026-01-02T08:57:11,7.5,7.5,7.5,7.5
2026-01-02T09:07:11,7.5,7.5,7.5,7.5
2026-01-02T09:17:11,7.5,7.5,7.5,7.5
2026-01-02T09:27:11,7.5,7.5,7.5,7.5
2026-01-02T09:37:11,7.5,7.5,7.5,7.5
2026-01-02T09:47:11,7.5,7.5,7.5,7.5
2026-01-02T09:57:11,7.5,7.5,7.5,7.5
2026-01-02T10:07:11,7.5,7.5,7.5,7.5
2026-01-02T10:17:11,7.5,7.5,7.5,7.5
2026-01-02T10:27:11,7.5,7.5,7.5,7.5
2026-01-02T10:37:11,7.5,7.5,7.5,7.5
2026-01-02T10:47:11,7.5,7.5,7.5,7.5
2026-01-02T10:57:11,7.5,7.5,7.5,7.5
2026-01-02T11:07:11,7.5,7.5,7.5,7.5
2026-01-02T11:17:11,7.5,7.5,7.5,7.5
2026-01-02T11:27:11,7.5,7.5,7.5,7.5
2026-01-02T11:37:11,7.5,7.5,7.5,7.5
2026-01-02T11:47:11,7.5,7.5,7.5,7.5
