binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
buitenmuur.csv,2026-02-12T23:57:40,5.1,96.4
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
binnenmuur.csv,2026-02-13T00:12:44,7.9,68.5
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
buitenmuur.csv,2026-02-13T00:32:54,4.5,93.6
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
ruimte.csv,2026-02-13T00:32:54,8.0,67.7
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T21:31:32,1.3,82.0
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:01:43,0.6,81.6
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:51:50,0.6,80.2
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-13T23:56:53,0.5,79.8
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:01:53,0.5,79.4
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:36:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:41:55,0.3,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:46:55,0.2,78.7
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T00:51:58,0.2,79.0
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:01:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:06:58,0.1,78.2
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:11:59,0.1,78.4
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:21:59,0.0,78.6
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:27:04,0.1,79.2
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:32:04,0.0,79.1
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:37:05,0.0,78.6
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:42:07,0.0,77.9
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
buitenmuur.csv,2026-02-14T01:47:07,0.0,77.3
